0.650188148021698,0.1,0.1,3.0
0.6104323863983154,0.1,0.1,3.0
0.5722097754478455,0.1,0.1,3.0
0.5345635414123535,0.1,0.1,3.0
0.49635666608810425,0.1,0.1,3.0
0.45804715156555176,0.1,0.1,3.0
0.42041510343551636,0.1,0.1,3.0
0.38490214943885803,0.1,0.1,3.0
0.3524741530418396,0.05,0.05,3.0
0.3240883946418762,0.05,0.05,3.0
0.2999577522277832,0.05,0.05,3.0
0.27896466851234436,0.05,0.05,3.0
0.25976938009262085,0.05,0.05,3.0
0.24212439358234406,0.05,0.05,3.0
0.2252996861934662,0.05,0.05,3.0
0.20965412259101868,0.05,0.05,3.0
0.19559669494628906,0.05,0.05,3.0
0.18297652900218964,0.025,0.025,3.0
0.17243799567222595,0.025,0.025,3.0
0.16319847106933594,0.025,0.025,3.0
0.15512292087078094,0.025,0.025,3.0
0.14784495532512665,0.025,0.025,3.0
0.14115920662879944,0.025,0.025,3.0
0.13484890758991241,0.025,0.025,3.0
0.12896521389484406,0.025,0.025,3.0
0.1237391009926796,0.025,0.025,3.0
0.11889050155878067,0.025,0.025,3.0
0.1142684817314148,0.025,0.025,3.0
0.1102558970451355,0.025,0.025,3.0
0.1067676991224289,0.025,0.025,3.0
0.10360538959503174,0.025,0.025,3.0
0.10048522800207138,0.025,0.025,3.0
0.09738161414861679,0.025,0.025,3.0
0.09437403082847595,0.0125,0.0125,3.0
0.09159006178379059,0.0125,0.0125,3.0
0.08911062031984329,0.0125,0.0125,3.0
0.08724512904882431,0.0125,0.0125,3.0
0.08481279015541077,0.0125,0.0125,3.0
0.08340220898389816,0.0125,0.0125,3.0
0.08202461153268814,0.0125,0.0125,3.0
0.07996197044849396,0.0125,0.0125,3.0
0.07835213840007782,0.0125,0.0125,3.0
0.07689081132411957,0.0125,0.0125,3.0
0.0757962018251419,0.0125,0.0125,3.0
0.07532305270433426,0.0125,0.0125,3.0
0.0732729583978653,0.0125,0.0125,3.0
0.07184868305921555,0.0125,0.0125,3.0
0.07066961377859116,0.0125,0.0125,3.0
0.06959633529186249,0.0125,0.0125,3.0
0.06862685084342957,0.0125,0.0125,3.0
