0.4390886723995209,1.0,1.0,tensor(1.)
0.3829514980316162,0.5,0.5,tensor(1.)
0.3368854820728302,0.25,0.25,tensor(1.)
0.3036704361438751,0.125,0.125,tensor(1.)
0.27994439005851746,0.125,0.125,tensor(1.)
0.2583150863647461,0.125,0.125,tensor(1.)
0.23526687920093536,0.125,0.125,tensor(1.)
0.21011769771575928,0.0625,0.0625,tensor(1.)
0.1843092441558838,0.0625,0.0625,tensor(1.)
0.1589631289243698,0.0625,0.0625,tensor(1.)
0.1350003331899643,0.0625,0.0625,tensor(1.)
0.11332957446575165,0.0625,0.0625,tensor(1.)
0.09399781376123428,0.03125,0.03125,tensor(1.)
0.0773371011018753,0.03125,0.03125,tensor(1.)
0.06325946748256683,0.03125,0.03125,tensor(1.)
0.051140595227479935,0.03125,0.03125,tensor(1.)
0.04111435264348984,0.015625,0.015625,tensor(1.)
0.033792201429605484,0.015625,0.015625,tensor(1.)
0.026923567056655884,0.015625,0.015625,tensor(1.)
0.021958783268928528,0.0078125,0.0078125,tensor(1.)
0.017667384818196297,0.0078125,0.0078125,tensor(1.)
0.014526411890983582,0.0078125,0.0078125,tensor(1.)
0.012327966280281544,0.00390625,0.00390625,tensor(1.)
0.010613483376801014,0.00390625,0.00390625,tensor(1.)
0.00931783951818943,0.00390625,0.00390625,tensor(1.)
0.008239944465458393,0.00390625,0.00390625,tensor(1.)
0.007329611573368311,0.00390625,0.00390625,tensor(1.)
0.006509754806756973,0.001953125,0.001953125,tensor(1.)
0.005860461853444576,0.001953125,0.001953125,tensor(1.)
0.00534533616155386,0.001953125,0.001953125,tensor(1.)
0.004920261912047863,0.001953125,0.001953125,tensor(1.)
0.004597969353199005,0.001953125,0.001953125,tensor(1.)
0.004294606391340494,0.001953125,0.001953125,tensor(1.)
0.003998325206339359,0.001953125,0.001953125,tensor(1.)
0.0037296446971595287,0.001953125,0.001953125,tensor(1.)
0.00347023643553257,0.0009765625,0.0009765625,tensor(1.)
0.003259452059864998,0.0009765625,0.0009765625,tensor(1.)
0.003089836798608303,0.0009765625,0.0009765625,tensor(1.)
0.0029495705384761095,0.0009765625,0.0009765625,tensor(1.)
0.002830866724252701,0.0009765625,0.0009765625,tensor(1.)
0.0027312084566801786,0.0009765625,0.0009765625,tensor(1.)
0.002614141907542944,0.0009765625,0.0009765625,tensor(1.)
0.0025139907374978065,0.0009765625,0.0009765625,tensor(1.)
0.0024185471702367067,0.0009765625,0.0009765625,tensor(1.)
0.002314085140824318,0.0009765625,0.0009765625,tensor(1.)
0.0022155509795993567,0.0009765625,0.0009765625,tensor(1.)
0.002148400992155075,0.0009765625,0.0009765625,tensor(1.)
0.002090314868837595,0.0009765625,0.0009765625,tensor(1.)
0.002045991364866495,0.0009765625,0.0009765625,tensor(1.)
0.0020056250505149364,0.0009765625,0.0009765625,tensor(1.)
0.001963407499715686,0.0009765625,0.0009765625,tensor(1.)
0.0019219054374843836,0.0009765625,0.0009765625,tensor(1.)
0.0018768856534734368,0.00048828125,0.00048828125,tensor(1.)
0.0018362377304583788,0.00048828125,0.00048828125,tensor(1.)
0.0017939383396878839,0.00048828125,0.00048828125,tensor(1.)
0.0017576022073626518,0.00048828125,0.00048828125,tensor(1.)
0.0017284948844462633,0.00048828125,0.00048828125,tensor(1.)
0.0017016384517773986,0.00048828125,0.00048828125,tensor(1.)
0.0016710588242858648,0.00048828125,0.00048828125,tensor(1.)
0.0016411177348345518,0.00048828125,0.00048828125,tensor(1.)
0.001612685271538794,0.00048828125,0.00048828125,tensor(1.)
0.0015838120598345995,0.00048828125,0.00048828125,tensor(1.)
0.0015537550207227468,0.00048828125,0.00048828125,tensor(1.)
0.0015299045480787754,0.00048828125,0.00048828125,tensor(1.)
0.0015058430144563317,0.00048828125,0.00048828125,tensor(1.)
0.0014798942720517516,0.00048828125,0.00048828125,tensor(1.)
0.0014562447322532535,0.00048828125,0.00048828125,tensor(1.)
0.0014330002013593912,0.00048828125,0.00048828125,tensor(1.)
0.0014103320427238941,0.00048828125,0.00048828125,tensor(1.)
0.001388001604937017,0.00048828125,0.00048828125,tensor(1.)
0.0013696395326405764,0.00048828125,0.00048828125,tensor(1.)
0.0013494016602635384,0.00048828125,0.00048828125,tensor(1.)
0.0013308007037267089,0.00048828125,0.00048828125,tensor(1.)
0.0013067899271845818,0.00048828125,0.00048828125,tensor(1.)
0.0012896357802674174,0.00048828125,0.00048828125,tensor(1.)
0.0012706711422652006,0.00048828125,0.00048828125,tensor(1.)
0.0012577810557559133,0.00048828125,0.00048828125,tensor(1.)
0.0012415751116350293,0.00048828125,0.00048828125,tensor(1.)
0.001229233224876225,0.00048828125,0.00048828125,tensor(1.)
0.0012097700964659452,0.00048828125,0.00048828125,tensor(1.)
0.0011925367871299386,0.00048828125,0.00048828125,tensor(1.)
0.001176147605292499,0.00048828125,0.00048828125,tensor(1.)
0.0011619407450780272,0.00048828125,0.00048828125,tensor(1.)
0.0011482771951705217,0.00048828125,0.00048828125,tensor(1.)
0.0011342971120029688,0.00048828125,0.00048828125,tensor(1.)
0.001121883513405919,0.00048828125,0.00048828125,tensor(1.)
0.0011107736499980092,0.00048828125,0.00048828125,tensor(1.)
0.0011017806828022003,0.00048828125,0.00048828125,tensor(1.)
0.00109200575388968,0.00048828125,0.00048828125,tensor(1.)
0.0010824465425685048,0.00048828125,0.00048828125,tensor(1.)
0.0010700463317334652,0.00048828125,0.00048828125,tensor(1.)
0.0010613530175760388,0.00048828125,0.00048828125,tensor(1.)
0.001054162043146789,0.00048828125,0.00048828125,tensor(1.)
0.001112024998292327,0.00048828125,0.00048828125,tensor(1.)
0.0011822003871202469,0.00048828125,0.00048828125,tensor(1.)
0.0012179238256067038,0.00048828125,0.00048828125,tensor(1.)
0.0011978506809100509,0.00048828125,0.00048828125,tensor(1.)
0.0011312656570225954,0.00048828125,0.00048828125,tensor(1.)
0.0010503239464014769,0.00048828125,0.00048828125,tensor(1.)
0.0009864976163953543,0.00048828125,0.00048828125,tensor(1.)
