1.0151515007019043,2.7597813606262207,2.7415859699249268,1.022737979888916
-1.2272727489471436,0.2930908203125,0.17601197957992554,-1.0121475458145142
-1.2878787517547607,0.27585533261299133,0.14442916214466095,-1.0409588813781738
0.8030304908752441,2.232295513153076,2.2491743564605713,0.7954580783843994
-0.9545454382896423,0.38498711585998535,0.3262284994125366,-0.8531460762023926
-0.015151500701904297,0.9849627017974854,0.9846811890602112,-0.014870638027787209
0.22727274894714355,1.2551721334457397,1.262493371963501,0.22152160108089447
-0.8636363744735718,0.42162609100341797,0.3790825605392456,-0.7918846607208252
0.4696969985961914,1.5995094776153564,1.6167224645614624,0.45881250500679016
0.16666674613952637,1.1813604831695557,1.1862549781799316,0.16269303858280182
1.196969747543335,3.3100714683532715,3.219303607940674,1.2297838926315308
0.8939394950866699,2.444741725921631,2.4519503116607666,0.8912270069122314
0.9545454978942871,2.597489833831787,2.5939879417419434,0.9564363360404968
-0.25757575035095215,0.7729231119155884,0.773036003112793,-0.25728946924209595
0.5606060028076172,1.7517337799072266,1.7718862295150757,0.5492700338363647
-0.5303030014038086,0.5884266495704651,0.5835347771644592,-0.5225865840911865
0.9848484992980957,2.6774063110351562,2.667336940765381,0.9894368648529053
1.4696969985961914,4.347917556762695,4.032444953918457,1.5668309926986694
-0.04545450210571289,0.9555630683898926,0.9548190832138062,-0.04468584060668945
-0.13636362552642822,0.8725253343582153,0.8717115521430969,-0.13555265963077545
0.6515152454376221,1.9184455871582031,1.9395320415496826,0.6403296589851379
0.7727272510528564,2.1656644344329834,2.1843862533569336,0.7640402317047119
0.10606062412261963,1.1118892431259155,1.1145849227905273,0.10369639098644257
-0.1969696283340454,0.8212155699729919,0.8210383653640747,-0.19672775268554688
0.7121212482452393,2.0383105278015137,2.0590052604675293,0.7015737295150757
-1.4696969985961914,0.22999516129493713,0.0536351203918457,-1.1241850852966309
-1.045454502105713,0.3515320122241974,0.27472203969955444,-0.9112899303436279
-1.3484848737716675,0.259633332490921,0.11356718838214874,-1.0717487335205078
-0.8333333134651184,0.4345982074737549,0.3970354199409485,-0.769501268863678
-0.7121211886405945,0.49060243368148804,0.46963804960250854,-0.6780396103858948
0.8636364936828613,2.371769905090332,2.382956027984619,0.8587499856948853
