0.6666667461395264,0.6666667461395264,-0.1735970377922058,0.0
-0.46464645862579346,0.46464645862579346,0.08563307672739029,0.0
0.06060600280761719,0.06060600280761719,-0.013289960101246834,0.0
-0.9090908765792847,0.9090908765792847,0.1329425722360611,0.0
1.7171716690063477,1.7171716690063477,-0.5653508305549622,0.0
0.5454545021057129,0.5454545021057129,-0.13816991448402405,0.0
0.8686869144439697,0.8686869144439697,-0.23629139363765717,0.0
1.1919190883636475,1.1919190883636475,-0.340819776058197,0.0
0.6262626647949219,0.6262626647949219,-0.1616600602865219,0.0
-0.34343433380126953,0.34343433380126953,0.06602185219526291,0.0
1.5555555820465088,1.5555555820465088,-0.48885244131088257,0.0
-1.8383837938308716,1.8383837938308716,0.14590246975421906,0.0
-1.1515151262283325,1.1515151262283325,0.14033861458301544,0.0
1.919191837310791,1.919191837310791,-0.666549563407898,0.0
1.7575757503509521,1.7575757503509521,-0.5851219892501831,0.0
1.2727272510528564,1.2727272510528564,-0.3705553710460663,0.0
-1.5959596633911133,1.5959596633911133,0.15242481231689453,0.0
0.34343433380126953,0.34343433380126953,-0.08241135627031326,0.0
-1.7979798316955566,1.7979798316955566,0.1457383930683136,0.0
-0.5858585834503174,0.5858585834503174,0.10178937017917633,0.0
-0.30303025245666504,0.30303025245666504,0.05901987478137016,0.0
-2.0,2.0,0.145268052816391,0.0
-1.3939393758773804,1.3939393758773804,0.14952769875526428,0.0
1.4343433380126953,1.4343433380126953,-0.4342934489250183,0.0
0.020201921463012695,0.020201921463012695,-0.004369459114968777,0.0
-1.7575757503509521,1.7575757503509521,0.1473669856786728,0.0
0.383838415145874,0.383838415145874,-0.09317457675933838,0.0
-1.313131332397461,1.313131332397461,0.14725998044013977,0.0
-0.6262626647949219,0.6262626647949219,0.10659976303577423,0.0
-1.0303030014038086,1.0303030014038086,0.1349048763513565,0.0
-0.42424237728118896,0.42424237728118896,0.07961732149124146,0.0
-1.2727272510528564,1.2727272510528564,0.14582780003547668,0.0
0.7878787517547607,0.7878787517547607,-0.2104080468416214,0.0
-0.8282828330993652,0.8282828330993652,0.12631787359714508,0.0
-0.10101008415222168,0.10101008415222168,0.020962998270988464,0.0
0.5050504207611084,0.5050504207611084,-0.12672407925128937,0.0
-1.4747474193572998,1.4747474193572998,0.1510416865348816,0.0
0.4242424964904785,0.4242424964904785,-0.10415124148130417,0.0
-0.7878787517547607,0.7878787517547607,0.12289687991142273,0.0
-1.6767677068710327,1.6767677068710327,0.15091705322265625,0.0
1.8383839130401611,1.8383839130401611,-0.6253823041915894,0.0
1.39393949508667,1.39393949508667,-0.4166611135005951,0.0
-0.9494949579238892,0.9494949579238892,0.13476036489009857,0.0
-1.7171716690063477,1.7171716690063477,0.14926692843437195,0.0
1.313131332397461,1.313131332397461,-0.38499411940574646,0.0
1.5959596633911133,1.5959596633911133,-0.5075811743736267,0.0
-0.1818181276321411,0.1818181276321411,0.03678577393293381,0.0
2.0,2.0,-0.7078824639320374,0.0
-0.6666666269302368,0.6666666269302368,0.11112499237060547,0.0
-1.6363636255264282,1.6363636255264282,0.15231578052043915,0.0
-1.191919207572937,1.191919207572937,0.14236676692962646,0.0
1.7979798316955566,1.7979798316955566,-0.6051456928253174,0.0
0.9494948387145996,0.9494948387145996,-0.26195037364959717,0.0
-0.020202040672302246,0.020202040672302246,0.0043088532984256744,0.0
-0.5454545021057129,0.5454545021057129,0.0966891348361969,0.0
-1.9191919565200806,1.9191919565200806,0.14581529796123505,0.0
