0.6741654276847839,0.1,0.1,6.3414130210876465
0.6584866046905518,0.05,0.05,6.3414130210876465
0.6314092874526978,0.05,0.05,6.3414130210876465
0.5915023684501648,0.05,0.05,6.3414130210876465
0.5404766798019409,0.05,0.05,6.3414130210876465
0.4759296476840973,0.05,0.05,6.3414130210876465
0.4014984965324402,0.05,0.05,6.3414130210876465
0.32322633266448975,0.05,0.05,6.3414130210876465
0.2858603298664093,0.025,0.025,6.3414130210876465
0.24546563625335693,0.025,0.025,6.3414130210876465
0.22529251873493195,0.025,0.025,6.3414130210876465
0.19176717102527618,0.025,0.025,6.3414130210876465
0.16835443675518036,0.025,0.025,6.3414130210876465
0.19507209956645966,0.0125,0.0125,6.3414130210876465
0.17963042855262756,0.0125,0.0125,6.3414130210876465
0.13530723750591278,0.0125,0.0125,6.3414130210876465
0.08203985542058945,0.0125,0.0125,6.3414130210876465
0.05496971681714058,0.00625,0.00625,6.3414130210876465
0.0621105320751667,0.00625,0.00625,6.3414130210876465
0.08601399511098862,0.00625,0.00625,6.3414130210876465
0.09776092320680618,0.00625,0.00625,6.3414130210876465
0.09032163769006729,0.00625,0.00625,6.3414130210876465
0.06685422360897064,0.00625,0.00625,6.3414130210876465
0.07449133694171906,0.00625,0.00625,6.3414130210876465
0.07683766633272171,0.00625,0.00625,6.3414130210876465
0.0746936947107315,0.00625,0.00625,6.3414130210876465
0.068095862865448,0.00625,0.00625,6.3414130210876465
0.0572817325592041,0.00625,0.00625,6.3414130210876465
0.05735578387975693,0.00625,0.00625,6.3414130210876465
0.0540149100124836,0.00625,0.00625,6.3414130210876465
0.04326232522726059,0.00625,0.00625,6.3414130210876465
0.032849811017513275,0.003125,0.003125,6.3414130210876465
0.03370083495974541,0.003125,0.003125,6.3414130210876465
0.04349255561828613,0.003125,0.003125,6.3414130210876465
0.04462535306811333,0.003125,0.003125,6.3414130210876465
0.038903843611478806,0.003125,0.003125,6.3414130210876465
0.027554739266633987,0.003125,0.003125,6.3414130210876465
0.02832692861557007,0.003125,0.003125,6.3414130210876465
0.030208449810743332,0.003125,0.003125,6.3414130210876465
0.025739353150129318,0.003125,0.003125,6.3414130210876465
0.02263084053993225,0.003125,0.003125,6.3414130210876465
0.026263082399964333,0.0015625,0.0015625,6.3414130210876465
0.023640226572752,0.0015625,0.0015625,6.3414130210876465
0.019219016656279564,0.0015625,0.0015625,6.3414130210876465
0.013856816105544567,0.0015625,0.0015625,6.3414130210876465
0.014619004912674427,0.0015625,0.0015625,6.3414130210876465
0.011989951133728027,0.0015625,0.0015625,6.3414130210876465
0.018877262249588966,0.0015625,0.0015625,6.3414130210876465
0.01870063506066799,0.0015625,0.0015625,6.3414130210876465
0.01098684687167406,0.0015625,0.0015625,6.3414130210876465
