0.38288387656211853,1.0,1.0,tensor(2.7183)
0.2743742763996124,0.5,0.5,tensor(2.7183)
0.19093874096870422,0.25,0.25,tensor(2.7183)
0.13165521621704102,0.125,0.125,tensor(2.7183)
0.10083143413066864,0.0625,0.0625,tensor(2.7183)
0.09847086668014526,0.03125,0.03125,tensor(2.7183)
0.11043600738048553,0.015625,0.015625,tensor(2.7183)
0.11441192775964737,0.015625,0.015625,tensor(2.7183)
0.10084810107946396,0.015625,0.015625,tensor(2.7183)
0.07777871936559677,0.015625,0.015625,tensor(2.7183)
0.05455520749092102,0.015625,0.015625,tensor(2.7183)
0.037623509764671326,0.0078125,0.0078125,tensor(2.7183)
0.027104150503873825,0.0078125,0.0078125,tensor(2.7183)
0.022037014365196228,0.00390625,0.00390625,tensor(2.7183)
0.01942603662610054,0.00390625,0.00390625,tensor(2.7183)
0.017112361267209053,0.00390625,0.00390625,tensor(2.7183)
0.014408806338906288,0.00390625,0.00390625,tensor(2.7183)
0.010962308384478092,0.001953125,0.001953125,tensor(2.7183)
0.006984006613492966,0.001953125,0.001953125,tensor(2.7183)
0.0032620050478726625,0.0009765625,0.0009765625,tensor(2.7183)
0.0010104516986757517,0.00048828125,0.00048828125,tensor(2.7183)
0.0008645799825899303,0.000244140625,0.000244140625,tensor(2.7183)
0.0026778914034366608,0.0001220703125,0.0001220703125,tensor(2.7183)
0.005342582240700722,0.0001220703125,0.0001220703125,tensor(2.7183)
0.00759178027510643,0.0001220703125,0.0001220703125,tensor(2.7183)
0.008360727690160275,0.0001220703125,0.0001220703125,tensor(2.7183)
0.008051406592130661,0.0001220703125,0.0001220703125,tensor(2.7183)
0.007042747922241688,0.0001220703125,0.0001220703125,tensor(2.7183)
0.005593971814960241,0.0001220703125,0.0001220703125,tensor(2.7183)
0.004408332519233227,0.0001220703125,0.0001220703125,tensor(2.7183)
0.003932249266654253,0.0001220703125,0.0001220703125,tensor(2.7183)
0.003977073822170496,0.0001220703125,0.0001220703125,tensor(2.7183)
0.004435037262737751,0.0001220703125,0.0001220703125,tensor(2.7183)
0.004705281928181648,0.0001220703125,0.0001220703125,tensor(2.7183)
0.0042129624634981155,0.0001220703125,0.0001220703125,tensor(2.7183)
0.0031639649532735348,0.0001220703125,0.0001220703125,tensor(2.7183)
0.001872201100923121,0.0001220703125,0.0001220703125,tensor(2.7183)
0.0009448959608562291,0.0001220703125,0.0001220703125,tensor(2.7183)
0.0004967846907675266,0.0001220703125,0.0001220703125,tensor(2.7183)
0.000574252218939364,0.0001220703125,0.0001220703125,tensor(2.7183)
0.0009317038347944617,0.0001220703125,0.0001220703125,tensor(2.7183)
0.0012435473036020994,0.0001220703125,0.0001220703125,tensor(2.7183)
0.0012148076202720404,0.0001220703125,0.0001220703125,tensor(2.7183)
0.0009577068267390132,0.0001220703125,0.0001220703125,tensor(2.7183)
0.0005949073820374906,0.0001220703125,0.0001220703125,tensor(2.7183)
0.00034794057137332857,0.0001220703125,0.0001220703125,tensor(2.7183)
0.0003256741911172867,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.000505339412484318,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0007466924726031721,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0009034839458763599,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0008979149279184639,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0007581678801216185,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0005823494866490364,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0004447256214916706,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0004323321918491274,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0005013656336814165,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0005681064794771373,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0005539525300264359,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.00045245132059790194,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.0003147135430481285,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.00021327480499166995,6.103515625e-05,6.103515625e-05,tensor(2.7183)
0.00019442431221250445,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00022665609139949083,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.0002708732208702713,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.000280835636658594,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.000255498627666384,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00021100774756632745,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
0.00017640352598391473,3.0517578125e-05,3.0517578125e-05,tensor(2.7183)
