0.5992288589477539,10.0,10.0,6.3414130210876465
0.5542017221450806,5.0,5.0,6.3414130210876465
0.49342718720436096,2.5,2.5,6.3414130210876465
0.4230489730834961,1.25,1.25,6.3414130210876465
0.35146933794021606,0.625,0.625,6.3414130210876465
0.28756484389305115,0.3125,0.3125,6.3414130210876465
0.24102112650871277,0.15625,0.15625,6.3414130210876465
0.21171900629997253,0.078125,0.078125,6.3414130210876465
0.1986408233642578,0.0390625,0.0390625,6.3414130210876465
0.18407711386680603,0.01953125,0.01953125,6.3414130210876465
0.1609390676021576,0.01953125,0.01953125,6.3414130210876465
0.13136683404445648,0.01953125,0.01953125,6.3414130210876465
0.09964080899953842,0.009765625,0.009765625,6.3414130210876465
0.0684993714094162,0.009765625,0.009765625,6.3414130210876465
0.04353972524404526,0.0048828125,0.0048828125,6.3414130210876465
0.028183365240693092,0.0048828125,0.0048828125,6.3414130210876465
0.018410157412290573,0.00244140625,0.00244140625,6.3414130210876465
0.013090930879116058,0.00244140625,0.00244140625,6.3414130210876465
0.009281128644943237,0.001220703125,0.001220703125,6.3414130210876465
0.00615684175863862,0.001220703125,0.001220703125,6.3414130210876465
0.003429314587265253,0.0006103515625,0.0006103515625,6.3414130210876465
0.0019393404945731163,0.00030517578125,0.00030517578125,6.3414130210876465
0.0019137266790494323,0.000152587890625,0.000152587890625,6.3414130210876465
0.0038688895292580128,0.000152587890625,0.000152587890625,6.3414130210876465
0.006881162524223328,0.000152587890625,0.000152587890625,6.3414130210876465
